2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses/
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses/
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:14 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:16 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:16 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:16 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:16 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:17 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:18 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:18 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:20 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:20 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:20 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:20 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:21 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:21 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:21 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:21 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:38 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:38 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:39 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:39 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:39 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:39 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:46 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:46 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:46 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:46 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:51 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:51 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:51 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:51 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:53 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:58:29 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:58:29 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:58:29 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:58:29 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:58:31 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:58:31 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:58:31 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:58:31 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:58:43 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:58:43 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:58:43 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:58:43 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:03:30 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:03:30 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:03:30 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:03:30 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:03:31 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:04:54 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:04:54 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:04:54 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:04:54 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:04:55 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:05:24 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:06:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:07:16 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:07:31 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics
2026-04-20 20:07:31 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics -> 200
2026-04-20 20:07:35 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics
2026-04-20 20:07:35 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:07:37 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 404
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 404
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:34 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:12:37 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:01 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:01 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:01 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:01 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:13:03 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:13:05 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:13:07 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics
2026-04-20 20:13:07 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:09 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:15 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:15 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:15 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:15 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:16 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:16 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:16 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:17 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:17 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:13:17 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:18 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content -> 200
2026-04-20 20:13:19 | INFO     | cs_stack | PUT /api/users/me/progress/rest-api-basics
2026-04-20 20:13:19 | INFO     | cs_stack | PUT /api/users/me/progress/rest-api-basics -> 200
2026-04-20 20:13:20 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:20 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:20 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:20 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 20:13:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:22 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 20:13:22 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 20:13:22 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals/content
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals
